Date and Time: 2025-10-21 10:51:32
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,1.999,0.725,30.15808,30.1911,30.29843,30.35043,30.47559,30.43164,30.43057,30.43948
0.06591296195983887,2.047,0.746,30.16055,30.1911,30.29706,30.34726,30.47235,30.42899,30.42892,30.43768
0.14069795608520508,2.078,0.771,30.1622,30.1911,30.29599,30.34589,30.47089,30.42673,30.42783,30.43832
0.21657204627990723,2.126,0.792,30.16342,30.19012,30.2937,30.34357,30.46884,30.42548,30.42532,30.43442
0.29329800605773926,2.159,0.816,30.1655,30.19025,30.2923,30.34195,30.46658,30.42322,30.42426,30.43488
0.3700368404388428,2.206,0.838,30.16931,30.19012,30.2887,30.33905,30.46439,30.42047,30.42126,30.42969
0.4452958106994629,2.238,0.862,30.1712,30.19107,30.28961,30.33835,30.4632,30.4205,30.42062,30.42978
0.5206518173217773,2.285,0.882,30.17447,30.19189,30.29022,30.33618,30.45981,30.41733,30.41904,30.43039
0.5952930450439453,2.317,0.906,30.17618,30.19131,30.28641,30.33463,30.45889,30.41614,30.41794,30.42865
0.6719110012054443,2.364,0.928,30.17883,30.19104,30.28427,30.33221,30.4563,30.41327,30.41412,30.42435
0.7488839626312256,2.395,0.951,30.18298,30.19235,30.28452,30.33145,30.45541,30.41306,30.41483,30.4256
0.8271768093109131,2.442,0.972,30.18713,30.19382,30.28339,30.3291,30.45261,30.41043,30.41199,30.4223
0.9001660346984863,2.473,0.995,30.19016,30.19498,30.284,30.32797,30.45111,30.40823,30.41043,30.42123
0.9760119915008545,2.52,1.015,30.19376,30.19513,30.28186,30.32712,30.44928,30.40622,30.40826,30.41916
1.064903974533081,2.551,1.039,30.19717,30.19614,30.28204,30.3255,30.44775,30.40579,30.40759,30.41824
1.1285529136657715,2.598,1.06,30.20184,30.19751,30.28,30.32388,30.4462,30.40323,30.40497,30.41492
1.2036769390106201,2.629,1.084,30.20508,30.19843,30.27927,30.32236,30.44415,30.40164,30.40387,30.41327
1.2795538902282715,2.675,1.104,30.21259,30.20184,30.2814,30.32202,30.44293,30.39926,30.40161,30.4118
1.3551759719848633,2.706,1.126,30.21527,30.20224,30.27863,30.31979,30.44077,30.39801,30.40082,30.41223
1.4301040172576904,2.752,1.147,30.22067,30.20425,30.27771,30.31897,30.43921,30.39529,30.39722,30.4086
1.5047309398651123,2.783,1.171,30.22495,30.20599,30.27914,30.31754,30.43787,30.39429,30.39648,30.40701
1.5809319019317627,2.828,1.191,30.23154,30.20874,30.27945,30.31717,30.43597,30.39236,30.39468,30.40518
1.6571118831634521,2.858,1.214,30.23483,30.20953,30.27676,30.31494,30.43402,30.39078,30.39355,30.40363
1.7342798709869385,2.904,1.234,30.24167,30.21262,30.27808,30.31485,30.43307,30.38889,30.39136,30.40286
1.809561014175415,2.935,1.256,30.24838,30.2157,30.27957,30.3132,30.4313,30.38608,30.38928,30.40207
1.88718581199646,2.981,1.276,30.25473,30.21857,30.27881,30.31229,30.42975,30.38641,30.38852,30.39938
1.9642918109893799,3.01,1.3,30.26022,30.22079,30.27884,30.31149,30.42844,30.38394,30.38629,30.39609
2.0542638301849365,3.055,1.319,30.26508,30.22333,30.27939,30.31229,30.42807,30.38312,30.38571,30.39563
2.110445022583008,3.085,1.342,30.27106,30.22656,30.28073,30.31104,30.42557,30.38068,30.38397,30.39532
2.186372995376587,3.131,1.361,30.28027,30.23068,30.28183,30.31119,30.42538,30.38,30.3811,30.39273
2.26188588142395,3.16,1.384,30.28439,30.23203,30.28064,30.31012,30.42422,30.37842,30.3801,30.39078
2.3409039974212646,3.205,1.404,30.29318,30.23648,30.28165,30.30948,30.42218,30.37656,30.37842,30.38962
2.416131019592285,3.234,1.428,30.29883,30.24014,30.28339,30.30902,30.42163,30.3761,30.37827,30.38943
2.48915696144104,3.278,1.446,30.30762,30.24374,30.28357,30.30887,30.42004,30.37286,30.37485,30.38586
2.56594181060791,3.308,1.469,30.31277,30.2457,30.28378,30.30823,30.41913,30.37152,30.37253,30.38336
2.641929864883423,3.353,1.488,30.32404,30.25253,30.28677,30.30826,30.41827,30.37201,30.37247,30.3822
2.718693971633911,3.382,1.51,30.32834,30.25473,30.28641,30.30771,30.41788,30.37045,30.3714,30.38205
2.7950658798217773,3.425,1.529,30.33771,30.25952,30.28885,30.30939,30.41644,30.36719,30.36801,30.37827
2.870944023132324,3.455,1.551,30.345,30.26398,30.28983,30.3082,30.41489,30.36639,30.36731,30.3779
2.9472768306732178,3.498,1.57,30.35663,30.26926,30.29117,30.3075,30.41403,30.36557,30.36548,30.37418
3.0203499794006348,3.527,1.591,30.36182,30.27231,30.29227,30.30841,30.41318,30.36362,30.36429,30.37469
3.097198963165283,3.57,1.61,30.3732,30.27905,30.29501,30.30841,30.41269,30.36255,30.3627,30.3725
3.1719679832458496,3.599,1.631,30.37906,30.28201,30.29535,30.30939,30.41248,30.36157,30.36118,30.36954
3.248106002807617,3.642,1.649,30.39084,30.28857,30.29816,30.31024,30.41132,30.35938,30.35953,30.36972
3.3253250122070312,3.67,1.67,30.39832,30.29303,30.29974,30.30896,30.41037,30.35782,30.35684,30.36636
3.4019370079040527,3.712,1.688,30.40973,30.3002,30.30399,30.31055,30.41,30.358,30.35748,30.36752
3.490327835083008,3.74,1.709,30.4176,30.30392,30.30551,30.31097,30.4097,30.35696,30.3559,30.36456
3.552067995071411,3.782,1.727,30.42712,30.31097,30.31018,30.3125,30.40942,30.35556,30.35464,30.36462
3.6271989345550537,3.811,1.748,30.43716,30.3161,30.31055,30.31284,30.40878,30.35419,30.35272,30.36304
3.703557014465332,3.853,1.766,30.44824,30.32153,30.31149,30.31277,30.4079,30.3533,30.35141,30.36011
3.779085874557495,3.881,1.786,30.45901,30.32745,30.31287,30.31378,30.40906,30.35324,30.34891,30.35773
3.8563008308410645,3.922,1.804,30.47043,30.33472,30.31848,30.31485,30.40698,30.3508,30.34882,30.35764
3.9320499897003174,3.949,1.825,30.47864,30.33942,30.3215,30.315,30.40686,30.35172,30.34656,30.35532
4.022305011749268,3.991,1.842,30.4917,30.34637,30.32526,30.31775,30.40646,30.34726,30.34402,30.35266
4.080984830856323,4.018,1.861,30.49902,30.35278,30.3273,30.3187,30.40689,30.34753,30.34448,30.35315
4.160719871520996,4.058,1.879,30.51285,30.36063,30.32944,30.3194,30.40704,30.34854,30.34366,30.35065
4.235308885574341,4.086,1.898,30.5217,30.366,30.33191,30.32025,30.40738,30.34741,30.34219,30.35046
4.31547999382019,4.127,1.916,30.53592,30.37494,30.3374,30.32294,30.40689,30.34476,30.34012,30.34833
4.384850978851318,4.154,1.936,30.54364,30.37994,30.33905,30.32251,30.40671,30.34445,30.34003,30.34753
4.463829040527344,4.194,1.952,30.55997,30.3894,30.3439,30.32535,30.40732,30.34378,30.33707,30.34387
4.538259983062744,4.22,1.972,30.56836,30.39456,30.34552,30.32617,30.40726,30.34332,30.33627,30.34399
4.6138670444488525,4.26,1.989,30.58286,30.40396,30.35211,30.32938,30.40784,30.34396,30.33652,30.34268
4.694487810134888,4.286,2.008,30.59293,30.41104,30.35486,30.3302,30.40765,30.34244,30.33521,30.34149
4.767805814743042,4.326,2.024,30.60864,30.4201,30.36017,30.3331,30.40808,30.34085,30.33286,30.3396
4.839109897613525,4.352,2.044,30.61694,30.4259,30.36179,30.33444,30.40869,30.341,30.33258,30.3389
4.918062925338745,4.392,2.061,30.63354,30.43665,30.36853,30.33667,30.40939,30.34149,30.33154,30.3371
4.991112947463989,4.417,2.078,30.64462,30.44366,30.37265,30.33804,30.40955,30.34012,30.33029,30.33585
5.067468881607056,4.457,2.095,30.65961,30.4538,30.37714,30.34131,30.41,30.3399,30.32962,30.33493
5.142185926437378,4.482,2.112,30.66946,30.45999,30.38174,30.34351,30.41116,30.3392,30.32907,30.33456
5.222398042678833,4.52,2.13,30.68735,30.4704,30.388,30.34674,30.4126,30.3389,30.32657,30.33179
5.294329881668091,4.546,2.148,30.6976,30.4776,30.39035,30.34824,30.41269,30.33917,30.32639,30.33081
5.370719909667969,4.584,2.164,30.71344,30.48849,30.39706,30.35129,30.4136,30.33865,30.32608,30.33066
5.445827960968018,4.609,2.182,30.72552,30.49582,30.40033,30.35281,30.41412,30.33859,30.32596,30.33047
5.5242249965667725,4.646,2.198,30.74203,30.50607,30.40567,30.35629,30.41556,30.33731,30.32394,30.32697
5.598131895065308,4.672,2.216,30.75159,30.51349,30.4108,30.35947,30.4165,30.33792,30.32327,30.32742
5.673861026763916,4.709,2.231,30.76862,30.52457,30.41516,30.36142,30.418,30.33966,30.32364,30.32623
5.748092889785767,4.733,2.249,30.78128,30.53372,30.42142,30.36377,30.41846,30.33853,30.32245,30.32626
5.826081037521362,4.77,2.264,30.79834,30.54501,30.42886,30.36868,30.42004,30.33804,30.3219,30.32483
5.900964975357056,4.794,2.281,30.80951,30.55225,30.43436,30.37216,30.42163,30.33905,30.32169,30.32428
5.97892689704895,4.83,2.296,30.82925,30.5647,30.43829,30.37439,30.42377,30.34,30.3205,30.32266
6.054759979248047,4.854,2.313,30.84076,30.57242,30.44403,30.37787,30.42477,30.33905,30.31964,30.32086
6.130980014801025,4.89,2.327,30.85693,30.58569,30.45218,30.38193,30.42612,30.34033,30.32007,30.31943
6.204104900360107,4.914,2.348,30.87082,30.59293,30.45618,30.38376,30.42618,30.33801,30.31903,30.32129
6.280594825744629,4.95,2.363,30.88922,30.60593,30.4642,30.38907,30.42935,30.33939,30.31827,30.31943
6.357113838195801,4.974,2.38,30.90106,30.61392,30.46841,30.39166,30.43015,30.33939,30.31787,30.31744
6.4313130378723145,5.009,2.393,30.92252,30.62881,30.47638,30.3963,30.43344,30.34076,30.31787,30.31604
6.506837844848633,5.032,2.41,30.93402,30.63669,30.48242,30.39966,30.43451,30.3418,30.31793,30.3168
6.590929985046387,5.066,2.424,30.95206,30.64926,30.49121,30.40509,30.43652,30.34097,30.31693,30.3176
6.6605589389801025,5.089,2.44,30.96469,30.65836,30.49545,30.40796,30.43857,30.34247,30.31732,30.31589
6.736356973648071,5.124,2.454,30.98471,30.67181,30.50299,30.41238,30.44061,30.34314,30.3161,30.31421
6.811153888702393,5.147,2.47,30.99942,30.68176,30.51025,30.41656,30.44238,30.34335,30.31622,30.31351
6.886135816574097,5.18,2.484,31.01816,30.69525,30.5181,30.4216,30.44498,30.34427,30.31696,30.314
6.962841987609863,5.203,2.5,31.03192,30.70538,30.52487,30.42407,30.44629,30.34479,30.31708,30.31509
7.040218830108643,5.236,2.513,31.05255,30.71878,30.53284,30.43057,30.44968,30.34564,30.3157,30.31256
7.113749980926514,5.258,2.528,31.06519,30.72806,30.53708,30.43369,30.45139,30.34641,30.31628,30.31256
7.190730810165405,5.291,2.541,31.08551,30.74277,30.54681,30.43906,30.45456,30.34827,30.31726,30.3121
7.264068841934204,5.312,2.556,31.10098,30.75323,30.55338,30.44257,30.45609,30.34912,30.31668,30.31174
7.341410875320435,5.345,2.569,31.12091,30.76749,30.56299,30.44907,30.45908,30.349,30.31714,30.31256
7.416357040405273,5.366,2.583,31.13629,30.77853,30.57089,30.4537,30.46155,30.35001,30.31662,30.31046
7.4941229820251465,5.399,2.597,31.1564,30.79221,30.57858,30.45871,30.46472,30.35226,30.31683,30.3107
7.568506956100464,5.42,2.611,31.17142,30.80298,30.58591,30.46387,30.46783,30.35352,30.31711,30.31058
7.6441919803619385,5.452,2.624,31.19351,30.81897,30.59683,30.47049,30.47113,30.35519,30.31897,30.31229
7.719295024871826,5.472,2.638,31.20837,30.82895,30.60156,30.47278,30.4726,30.3551,30.31812,30.31168
7.7962470054626465,5.503,2.65,31.22839,30.84378,30.61179,30.48056,30.47702,30.35742,30.31848,30.31088
7.872462034225464,5.524,2.664,31.24417,30.85522,30.61954,30.48483,30.4791,30.358,30.31854,30.30997
7.94718599319458,5.555,2.676,31.2674,30.87164,30.62927,30.49139,30.4827,30.36011,30.31992,30.31168
8.024720907211304,5.575,2.69,31.28058,30.88123,30.63474,30.49478,30.48557,30.36182,30.32062,30.31091
8.101347923278809,5.605,2.702,31.30328,30.89774,30.64645,30.50232,30.48996,30.36343,30.32111,30.31256
8.17625093460083,5.624,2.715,31.31799,30.90793,30.65265,30.50653,30.49179,30.36423,30.3212,30.31223
8.250995874404907,5.654,2.727,31.34006,30.92456,30.66226,30.51321,30.49667,30.36832,30.32361,30.31241
8.327126026153564,5.674,2.741,31.35623,30.93622,30.67142,30.51889,30.49951,30.36902,30.32315,30.31171
8.404451847076416,5.704,2.752,31.37979,30.95374,30.68298,30.52594,30.50366,30.37128,30.32495,30.31329
8.478420972824097,5.723,2.765,31.39493,30.96494,30.69009,30.53079,30.50662,30.37305,30.32626,30.31384
