Date and Time: 2025-10-10 11:04:34
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,6.505,3.126,33.88177,33.01178,32.26672,31.79352,31.51968,31.27042,31.19781,31.0593
0.07652997970581055,6.488,3.113,33.90271,33.02856,32.28464,31.80295,31.52966,31.27759,31.20102,31.0675
0.15313506126403809,6.463,3.103,33.93179,33.05661,32.30478,31.82098,31.5434,31.28635,31.20825,31.07111
0.22839713096618652,6.446,3.091,33.95013,33.07428,32.3175,31.8334,31.55173,31.29272,31.21442,31.07581
0.3046450614929199,6.42,3.08,33.97897,33.10205,32.33972,31.84958,31.56726,31.3017,31.22491,31.07974
0.37788915634155273,6.402,3.067,34.00192,33.11786,32.35568,31.86279,31.57501,31.31009,31.22855,31.08801
0.45523715019226074,6.374,3.055,34.03333,33.14474,32.37891,31.88071,31.58838,31.32104,31.23734,31.09537
0.5283980369567871,6.356,3.042,34.05179,33.16241,32.39188,31.89182,31.59814,31.32843,31.24222,31.09958
0.6054871082305908,6.329,3.03,34.08069,33.1882,32.41406,31.91077,31.61169,31.33618,31.2525,31.10803
0.6803939342498779,6.31,3.016,34.10025,33.20602,32.42899,31.92133,31.62152,31.34616,31.25659,31.11191
0.7570130825042725,6.28,3.004,34.12668,33.23502,32.45068,31.93784,31.63553,31.35364,31.26379,31.12299
0.8321249485015869,6.26,2.988,34.14966,33.24939,32.466,31.95029,31.64511,31.36508,31.27094,31.12454
0.9055969715118408,6.23,2.976,34.17355,33.27377,32.48514,31.96997,31.65915,31.37396,31.28021,31.12866
0.9804520606994629,6.21,2.962,34.19772,33.29251,32.50369,31.98065,31.66873,31.38297,31.28558,31.13812
1.05954909324646,6.179,2.949,34.22287,33.31934,32.52243,32.00076,31.68365,31.3916,31.29492,31.14731
1.1332571506500244,6.158,2.933,34.24661,33.33536,32.53748,32.01175,31.69177,31.40042,31.30185,31.15121
1.2084071636199951,6.126,2.919,34.27478,33.36157,32.56049,32.02969,31.70743,31.4133,31.31003,31.15759
1.283405065536499,6.104,2.904,34.28922,33.37997,32.57443,32.03973,31.71747,31.41846,31.31729,31.1665
1.3604800701141357,6.072,2.889,34.31973,33.40466,32.59613,32.05881,31.73199,31.43317,31.32614,31.17456
1.4340860843658447,6.049,2.873,34.33792,33.41949,32.61441,32.06955,31.74191,31.44122,31.33234,31.17691
1.5100269317626953,6.016,2.859,34.36581,33.44641,32.6337,32.08972,31.75662,31.45221,31.3425,31.18903
1.5847179889678955,5.993,2.842,34.38351,33.46347,32.64731,32.10178,31.76581,31.45966,31.34927,31.19443
1.6610560417175293,5.958,2.827,34.41287,33.48761,32.67078,32.11926,31.78134,31.47336,31.35693,31.203
1.7356140613555908,5.935,2.811,34.42929,33.50497,32.68399,32.13242,31.79105,31.48001,31.36554,31.20905
1.8115410804748535,5.899,2.796,34.4545,33.53046,32.70819,32.14822,31.80551,31.48987,31.37402,31.22055
1.8884999752044678,5.875,2.779,34.47452,33.54739,32.72144,32.16232,31.8161,31.50095,31.38168,31.22488
1.9653871059417725,5.839,2.763,34.50119,33.57175,32.74057,32.18045,31.8316,31.51257,31.39243,31.2334
2.0386250019073486,5.814,2.746,34.5173,33.58792,32.75729,32.19348,31.84119,31.51865,31.4003,31.23593
2.1143710613250732,5.777,2.73,34.54327,33.6123,32.77835,32.21085,31.85626,31.53296,31.41028,31.24866
2.1891250610351562,5.752,2.712,34.5603,33.62878,32.79163,32.22281,31.86639,31.54153,31.4169,31.25632
2.2651569843292236,5.713,2.696,34.58597,33.65277,32.81427,32.24164,31.88235,31.55289,31.42682,31.26587
2.339462995529175,5.688,2.677,34.60315,33.66742,32.82797,32.25452,31.89194,31.56146,31.43506,31.26971
2.416011095046997,5.648,2.661,34.629,33.69376,32.84827,32.27255,31.90744,31.57422,31.44681,31.28259
2.4920740127563477,5.622,2.642,34.64117,33.71085,32.8634,32.28314,31.9194,31.5867,31.45337,31.28821
2.5680091381073,5.582,2.625,34.66959,33.73215,32.88516,32.30191,31.93292,31.59616,31.46365,31.29834
2.6421239376068115,5.556,2.606,34.68518,33.74854,32.89838,32.31516,31.94333,31.60495,31.47076,31.3046
2.7181689739227295,5.515,2.589,34.70972,33.77148,32.92093,32.33258,31.96024,31.61673,31.48163,31.31345
2.794161081314087,5.488,2.569,34.72891,33.78668,32.93719,32.34494,31.96909,31.6286,31.48907,31.32413
2.8711090087890625,5.446,2.552,34.74927,33.81128,32.95441,32.36411,31.98532,31.63885,31.50058,31.33289
2.9440650939941406,5.418,2.532,34.76532,33.82626,32.97049,32.37576,31.99539,31.64825,31.508,31.33951
3.0254530906677246,5.375,2.514,34.78906,33.85104,32.98947,32.39435,32.01102,31.66144,31.51971,31.34879
