Date and Time: 2025-10-10 10:43:59
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,-0.275,-0.11,30.22406,30.6944,31.16254,31.43616,31.73486,31.87228,32.0264,31.99265
0.06075000762939453,-0.186,-0.079,30.22208,30.6868,31.15051,31.42755,31.72882,31.86749,32.01938,31.98495
0.13875889778137207,-0.054,-0.055,30.21378,30.67343,31.14026,31.41638,31.71744,31.858,32.01556,31.98392
0.20953607559204102,0.035,0.037,30.20651,30.66815,31.13278,31.40814,31.71286,31.8555,32.00986,31.97922
0.2862849235534668,0.168,0.026,30.20163,30.65524,31.11783,31.3985,31.70331,31.84497,32.00595,31.97168
0.36234188079833984,0.256,0.027,30.19653,30.64981,31.11057,31.39063,31.69696,31.84207,32.00021,31.9679
0.43796586990356445,0.389,0.028,30.19138,30.6398,31.10031,31.37991,31.68738,31.83234,31.99399,31.96448
0.5142409801483154,0.479,0.037,30.18738,30.63242,31.09387,31.37231,31.68118,31.82813,31.9892,31.96082
0.5901260375976562,0.61,0.048,30.18564,30.6232,31.07895,31.36075,31.67123,31.82166,31.98318,31.95377
0.6633880138397217,0.7,0.075,30.18054,30.61725,31.07095,31.35495,31.66635,31.81427,31.98004,31.94876
0.7415239810943604,0.832,0.107,30.17892,30.60968,31.06281,31.34494,31.65491,31.80548,31.97189,31.94684
0.8172750473022461,0.919,0.155,30.17471,30.60303,31.05472,31.33911,31.65033,31.80292,31.96777,31.94223
0.8926730155944824,1.051,0.2,30.173,30.59555,31.04462,31.32791,31.64053,31.79529,31.9613,31.93414
0.9648599624633789,1.139,0.258,30.1698,30.59097,31.03903,31.3197,31.63467,31.79013,31.95633,31.92947
1.0435259342193604,1.271,0.311,30.16687,30.58224,31.02612,31.30933,31.62491,31.78061,31.95071,31.92322
1.1187689304351807,1.357,0.375,30.16766,30.57785,31.01947,31.30359,31.61899,31.7778,31.94632,31.92142
1.1945650577545166,1.488,0.431,30.16714,30.57089,31.01071,31.29529,31.60974,31.76978,31.93967,31.91351
1.2677738666534424,1.576,0.495,30.16556,30.56784,31.00443,31.28714,31.60434,31.76395,31.93439,31.90857
1.3453948497772217,1.703,0.551,30.16364,30.5614,30.99664,31.27762,31.59454,31.7558,31.92712,31.90329
1.4207398891448975,1.79,0.617,30.16385,30.55682,30.99121,31.27182,31.58765,31.74936,31.92371,31.89938
1.4970760345458984,1.919,0.674,30.16135,30.55029,30.98053,31.26398,31.57913,31.74249,31.91553,31.89185
1.571908950805664,2.003,0.738,30.16168,30.54913,30.97415,31.25726,31.57458,31.7374,31.91022,31.88989
1.6463890075683594,2.13,0.793,30.16345,30.54254,30.96609,31.24768,31.56488,31.72794,31.90353,31.88248
1.7196898460388184,2.215,0.858,30.16351,30.53986,30.96201,31.24054,31.55923,31.72253,31.8992,31.87839
1.795469045639038,2.341,0.914,30.16208,30.53436,30.95319,31.23117,31.54984,31.716,31.89252,31.86884
1.8715150356292725,2.424,0.976,30.1665,30.53159,30.94739,31.22751,31.54495,31.7085,31.88782,31.86597
1.9474608898162842,2.549,1.032,30.16718,30.52756,30.94058,31.21741,31.53589,31.70306,31.88007,31.85794
2.022650957107544,2.63,1.095,30.16953,30.52539,30.93323,31.21155,31.5304,31.69669,31.87543,31.85446
2.1010138988494873,2.754,1.15,30.16989,30.52249,30.92972,31.20377,31.5213,31.68668,31.86896,31.84698
