Date and Time: 2025-10-10 11:12:28
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,2.078,0.753,32.46597,32.24045,32.03561,31.89139,31.8757,31.8009,31.83228,31.74399
0.07639718055725098,3.076,0.901,32.45847,32.24292,32.04001,31.8949,31.87781,31.80237,31.83298,31.74475
0.15035414695739746,4.421,1.178,32.44583,32.24509,32.04523,31.90045,31.88147,31.80475,31.83505,31.74481
0.22659802436828613,5.185,1.648,32.43649,32.24539,32.05017,31.9035,31.8837,31.80627,31.83578,31.74588
0.30191707611083984,6.116,2.074,32.42056,32.24554,32.05612,31.90848,31.88678,31.80872,31.8371,31.74689
0.3764209747314453,6.564,2.517,32.41034,32.24518,32.05984,31.91232,31.88931,31.81009,31.83823,31.74802
0.4540140628814697,6.944,2.854,32.39532,32.2424,32.06345,31.91751,31.89249,31.81259,31.83997,31.7486
0.5269219875335693,6.997,3.117,32.3855,32.2403,32.06644,31.92004,31.8952,31.81451,31.84131,31.74905
0.6065750122070312,6.775,3.269,32.37338,32.23749,32.07034,31.92413,31.8988,31.81726,31.84341,31.75061
0.6805331707000732,6.427,3.287,32.36429,32.23529,32.07169,31.92758,31.90097,31.81781,31.84467,31.75122
0.756119966506958,5.641,3.213,32.35571,32.23099,32.07455,31.93137,31.90463,31.82095,31.84595,31.75262
0.8310961723327637,4.943,2.973,32.35095,32.22784,32.07654,31.93378,31.90775,31.82233,31.84644,31.75537
0.9060220718383789,3.69,2.677,32.34723,32.22467,32.07751,31.93723,31.91113,31.8259,31.84937,31.75729
0.9803669452667236,2.755,2.201,32.34607,32.22256,32.0798,31.9393,31.91394,31.82721,31.85065,31.75809
1.0565199851989746,1.224,1.711,32.3475,32.21957,32.0806,31.94254,31.91708,31.82956,31.85199,31.75974
1.1336650848388672,0.157,1.109,32.35065,32.21887,32.08191,31.94431,31.91916,31.83139,31.85333,31.76089
1.2077841758728027,-1.432,-0.747,32.35849,32.21796,32.08316,31.94708,31.92264,31.83444,31.85541,31.76208
1.2815430164337158,-2.444,-0.873,32.36533,32.21793,32.08377,31.94904,31.92459,31.83609,31.85675,31.76379
1.3586690425872803,-3.869,-1.145,32.37698,32.21954,32.0849,31.95132,31.92752,31.83844,31.85889,31.76526
1.4337551593780518,-4.714,-1.633,32.38596,32.22134,32.08557,31.95227,31.92883,31.83975,31.86057,31.76617
1.5097811222076416,-5.764,-2.081,32.40094,32.2247,32.08734,31.95499,31.93161,31.84259,31.86206,31.76648
1.5868890285491943,-6.295,-2.572,32.41061,32.22733,32.0889,31.95679,31.93295,31.8454,31.8634,31.76828
1.6609110832214355,-6.826,-2.951,32.42599,32.23328,32.08972,31.95856,31.93539,31.84735,31.86636,31.76938
1.7357990741729736,-6.982,-3.272,32.43658,32.23819,32.09174,31.96085,31.93716,31.84927,31.86743,31.77063
1.8115501403808594,-6.914,-3.478,32.44897,32.24313,32.09329,31.96234,31.93961,31.85144,31.86984,31.77194
1.8861000537872314,-6.667,-3.56,32.45502,32.24872,32.09558,31.96414,31.9408,31.85422,31.8714,31.77277
1.974851131439209,-6.011,-3.546,32.46555,32.25555,32.09839,31.96481,31.9444,31.85507,31.87338,31.77554
2.0371201038360596,-5.404,-3.373,32.46893,32.26016,32.10178,31.96744,31.94595,31.85681,31.87466,31.77765
2.115165948867798,-4.255,-3.131,32.47314,32.2662,32.10443,31.97025,31.94882,31.85916,31.87692,31.78033
2.187886953353882,-3.356,-2.714,32.47366,32.26968,32.10641,31.97214,31.95081,31.86075,31.87772,31.78198
2.264763116836548,-1.876,-2.271,32.47162,32.27545,32.11069,31.97461,31.95377,31.86411,31.88034,31.78421
2.339773178100586,-0.842,-1.652,32.46835,32.27756,32.11371,31.97647,31.95544,31.86539,31.88153,31.78589
2.416908025741577,0.755,1.121,32.46005,32.28079,32.11685,31.97974,31.95792,31.867,31.88348,31.78799
2.493927001953125,1.808,0.844,32.45346,32.28207,32.11996,31.98206,31.95953,31.86859,31.88535,31.78928
2.581062078475952,3.278,0.874,32.44189,32.28299,32.1228,31.98477,31.96216,31.87097,31.88754,31.7915
2.6420910358428955,4.184,1.232,32.43283,32.28278,32.12552,31.98688,31.96359,31.87256,31.88876,31.79279
2.718548059463501,5.348,1.622,32.41815,32.28149,32.12894,31.99017,31.96619,31.87515,31.89148,31.79434
2.791948080062866,5.975,2.1,32.40695,32.2803,32.13104,31.99146,31.96716,31.87662,31.89246,31.79459
2.8687729835510254,6.641,2.502,32.39188,32.27621,32.13303,31.99503,31.96991,31.8797,31.89523,31.79669
2.9429380893707275,6.9,2.865,32.38156,32.27393,32.13419,31.9967,31.97153,31.88138,31.89648,31.79852
3.0196871757507324,6.986,3.119,32.36688,32.26944,32.13644,31.99942,31.97424,31.88333,31.89871,31.80026
3.0940070152282715,6.844,3.265,32.358,32.26566,32.13666,32.0011,31.97565,31.88498,31.90027,31.80127
3.1712069511413574,6.334,3.31,32.34579,32.26059,32.13702,32.00385,31.97879,31.88736,31.90192,31.80405
3.246040105819702,5.803,3.2,32.33945,32.25629,32.13824,32.00522,31.9805,31.88849,31.90372,31.80508
3.3217880725860596,4.765,3.016,32.33212,32.25186,32.13849,32.00708,31.98248,31.89114,31.90607,31.80746
3.3965389728546143,3.941,2.653,32.32916,32.24826,32.13724,32.00821,31.98529,31.89273,31.90836,31.80988
3.472283124923706,2.527,2.255,32.32703,32.2428,32.138,32.01016,31.98801,31.89505,31.90967,31.81207
3.5470099449157715,1.501,1.677,32.32837,32.24048,32.13742,32.01041,31.98965,31.89639,31.91153,31.81363
3.625420093536377,-0.07,-1.151,32.3331,32.23773,32.13672,32.01221,31.99179,31.89954,31.91373,31.81558
3.7009191513061523,-1.138,-0.821,32.33789,32.23669,32.13599,32.01318,31.99362,31.90073,31.9155,31.81805
3.7754390239715576,-2.674,-0.826,32.3476,32.23544,32.13623,32.01404,31.99527,31.90302,31.91718,31.82004
3.8514201641082764,-3.616,-1.186,32.35501,32.23596,32.13516,32.0148,31.99683,31.90433,31.91879,31.82126
3.9265401363372803,-4.88,-1.585,32.36926,32.2373,32.13474,32.01575,31.99841,31.90695,31.92145,31.82254
4.001928091049194,-5.59,-2.097,32.37915,32.23892,32.13449,32.01645,31.99951,31.90836,31.92276,31.82379
4.08002495765686,-6.398,-2.538,32.39392,32.24301,32.1348,32.01721,32.00061,31.91068,31.92487,31.82507
4.154088973999023,-6.752,-2.953,32.40286,32.24579,32.13577,32.0181,32.00156,31.91214,31.92697,31.82785
4.228096008300781,-6.995,-3.256,32.41858,32.25089,32.13623,32.01889,32.00299,31.9144,31.92862,31.8287
4.303168058395386,-6.953,-3.466,32.42789,32.25467,32.13654,32.01926,32.00394,31.91568,31.92996,31.82965
4.37942910194397,-6.588,-3.565,32.43854,32.26031,32.13846,32.02078,32.00562,31.91733,31.9328,31.83185
4.454116106033325,-6.158,-3.522,32.44351,32.2659,32.13794,32.02173,32.00775,31.91864,31.93436,31.83405
4.532026052474976,-5.244,-3.397,32.45096,32.2717,32.14264,32.02216,32.00888,31.92136,31.9357,31.83707
4.607407093048096,-4.475,-3.097,32.45242,32.27505,32.14285,32.02335,32.01047,31.92258,31.93729,31.83826
4.684525012969971,-3.154,-2.752,32.45474,32.27982,32.14502,32.02475,32.01196,31.9248,31.94025,31.84088
4.75772500038147,-2.162,-2.228,32.45279,32.28323,32.14764,32.02594,32.0137,31.92554,31.94153,31.84332
4.832204103469849,-0.596,-1.704,32.44769,32.28668,32.15009,32.02829,32.01556,31.9277,31.94327,31.84525
