Date and Time: 2025-10-21 11:45:41
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,5.183,2.476,31.11041,30.7485,30.50949,30.34494,30.30161,30.13885,30.06647,30.04047
0.07503294944763184,5.237,2.498,31.12817,30.76199,30.52005,30.35114,30.30478,30.14108,30.06824,30.04547
0.14926385879516602,5.272,2.524,31.14166,30.77081,30.52518,30.3533,30.30649,30.1424,30.06998,30.04568
0.22728586196899414,5.324,2.545,31.15796,30.78012,30.53171,30.36057,30.31268,30.14713,30.07199,30.04907
0.30435991287231445,5.359,2.57,31.17154,30.78937,30.53775,30.36429,30.31418,30.14813,30.07364,30.0491
0.37803077697753906,5.41,2.591,31.19196,30.80423,30.54666,30.36862,30.31848,30.15152,30.07745,30.05051
0.45438098907470703,5.443,2.615,31.20523,30.81274,30.55161,30.37228,30.32205,30.15482,30.07959,30.05334
0.5302729606628418,5.494,2.637,31.22131,30.82474,30.55984,30.38025,30.32526,30.15515,30.08066,30.05673
0.6111128330230713,5.527,2.66,31.2356,30.83429,30.56613,30.38403,30.32846,30.15765,30.08218,30.05865
0.681535005569458,5.575,2.68,31.2572,30.84833,30.57462,30.38956,30.33261,30.16296,30.08414,30.05811
0.758246898651123,5.608,2.703,31.27124,30.85739,30.5784,30.39316,30.33563,30.16431,30.0867,30.05951
0.8334028720855713,5.656,2.723,31.29153,30.87259,30.59018,30.39938,30.33896,30.16672,30.0899,30.06525
0.9077918529510498,5.687,2.745,31.30569,30.8822,30.59573,30.40372,30.3414,30.16882,30.09155,30.06604
0.9841058254241943,5.734,2.764,31.32669,30.89523,30.60413,30.41095,30.34848,30.17328,30.0932,30.06601
1.0613789558410645,5.764,2.786,31.34052,30.9039,30.61029,30.41687,30.35178,30.17502,30.09485,30.0694
1.13655686378479,5.808,2.803,31.3634,30.92218,30.62057,30.42044,30.35468,30.17883,30.09961,30.07172
1.2102940082550049,5.838,2.824,31.37827,30.93234,30.6283,30.42569,30.358,30.1813,30.1008,30.07269
1.2883639335632324,5.881,2.841,31.39914,30.94647,30.63831,30.43558,30.36407,30.18369,30.10281,30.07706
1.3632547855377197,5.911,2.862,31.4122,30.95792,30.64636,30.43906,30.36588,30.18423,30.10437,30.08072
1.4418089389801025,5.953,2.879,31.43896,30.97385,30.65402,30.44476,30.37192,30.19162,30.10791,30.07822
1.5147089958190918,5.981,2.899,31.45471,30.98462,30.66022,30.44962,30.37598,30.19424,30.11032,30.08081
1.591392993927002,6.023,2.915,31.4747,31.00015,30.67224,30.45746,30.37915,30.19556,30.11316,30.08554
1.6679179668426514,6.049,2.934,31.49289,31.01285,30.68057,30.46295,30.38361,30.19864,30.11569,30.08658
1.744818925857544,6.089,2.951,31.51672,31.02792,30.69009,30.47107,30.3902,30.20383,30.11801,30.08749
1.8192839622497559,6.115,2.968,31.53183,31.03937,30.69858,30.47659,30.39398,30.20609,30.12027,30.08987
1.895373821258545,6.154,2.984,31.55783,31.05829,30.70987,30.48309,30.39828,30.21075,30.12424,30.09412
1.9709489345550537,6.179,3.002,31.57443,31.07101,30.71716,30.48831,30.4024,30.21368,30.12692,30.09454
